,index,Valore_mean_max,Data
145,145,385.91517857142856,2020-05-25
146,146,333.4089306526807,2020-05-26
147,147,340.3064302884615,2020-05-27
148,148,320.6019966144966,2020-05-28
149,149,319.73528252850434,2020-05-29
150,150,346.59762945387945,2020-05-30
151,151,346.43888949592076,2020-05-31
152,152,343.5274943268781,2020-06-01
153,153,337.7480781371406,2020-06-02
154,154,338.2098029574592,2020-06-03
155,155,325.8439621336148,2020-06-04
156,156,345.2211805555556,2020-06-05
157,157,319.58440379065377,2020-06-06
158,158,350.84626548138874,2020-06-07
159,159,318.6268308080808,2020-06-08
160,160,345.75348054723054,2020-06-09
161,161,326.92817044067044,2020-06-10
162,162,326.46557506460675,2020-06-11
163,163,326.3591846822269,2020-06-12
164,164,353.67109375,2020-06-13
165,165,327.38173714275337,2020-06-14
166,166,315.3593524531025,2020-06-15
167,167,350.33524305555557,2020-06-16
168,168,346.2865327063391,2020-06-17
169,169,348.8322294880394,2020-06-18
170,170,342.8101419413919,2020-06-19
171,171,344.474054227023,2020-06-20
172,172,346.2512911567599,2020-06-21
173,173,347.96505135489514,2020-06-22
174,174,341.0875358148796,2020-06-23
175,175,327.70986305361305,2020-06-24
176,176,349.39509795759795,2020-06-25
177,177,340.5256340881341,2020-06-26
178,178,335.5456654456654,2020-06-27
179,179,334.17854506604505,2020-06-28
180,180,336.66957447103727,2020-06-29
181,181,336.68934884559883,2020-06-30
182,182,344.14578130203125,2020-07-01
183,183,330.3212253024753,2020-07-02
184,184,339.000040931291,2020-07-03
185,185,338.3206265956266,2020-07-04
186,186,334.64835069444445,2020-07-05
187,187,324.9542318792319,2020-07-06
188,188,336.6134897965884,2020-07-07
189,189,333.11520493395494,2020-07-08
190,190,347.75376845376843,2020-07-09
191,191,329.5032639309048,2020-07-10
192,192,334.7125532711969,2020-07-11
193,193,330.9996394230769,2020-07-12
194,194,314.62997280497285,2020-07-13
195,195,315.2463541324677,2020-07-14
196,196,291.9697776514266,2020-07-15
197,197,335.26393534820033,2020-07-16
198,198,317.645066045066,2020-07-17
199,199,325.01080354830356,2020-07-18
200,200,325.27919967723005,2020-07-19
201,201,318.70823256604507,2020-07-20
202,202,312.9775173611111,2020-07-21
203,203,322.89070738412494,2020-07-22
204,204,318.1479524159982,2020-07-23
205,205,303.95010198135196,2020-07-24
206,206,332.3526508214008,2020-07-25
207,207,307.60535887723387,2020-07-26
208,208,304.33849122317434,2020-07-27
209,209,290.199281968032,2020-07-28
210,210,314.97757745726494,2020-07-29
211,211,314.6031826680264,2020-07-30
212,212,298.3826449592075,2020-07-31
213,213,286.26258680555554,2020-08-01
214,214,290.3381045597595,2020-08-02
215,215,312.4305302397622,2020-08-03
216,216,300.8362067985778,2020-08-04
217,217,310.52664930555557,2020-08-05
218,218,306.7145218533423,2020-08-06
219,219,293.4728383595571,2020-08-07
220,220,292.9168396707459,2020-08-08
221,221,292.95607794982794,2020-08-09
222,222,282.844246031746,2020-08-10
223,223,285.68439444944727,2020-08-11
224,224,304.94631197245633,2020-08-12
225,225,267.75908327783327,2020-08-13
226,226,275.9844246031746,2020-08-14
227,227,294.09603174603177,2020-08-15
228,228,275.737934981685,2020-08-16
229,229,286.1955731768232,2020-08-17
230,230,286.66686022311023,2020-08-18
231,231,259.03003957847704,2020-08-19
232,232,277.2278638028638,2020-08-20
233,233,274.5818521756022,2020-08-21
234,234,273.09337676212675,2020-08-22
235,235,266.4717261904762,2020-08-23
236,236,248.80078948828947,2020-08-24
237,237,253.39345238095237,2020-08-25
238,238,273.710415972916,2020-08-26
239,239,271.54107142857146,2020-08-27
240,240,254.86825396825398,2020-08-28
241,241,268.784623015873,2020-08-29
242,242,247.04754394910645,2020-08-30
243,243,223.5988095238095,2020-08-31
244,244,261.3506625319125,2020-09-01
245,245,252.82321012321015,2020-09-02
246,246,259.00618756243756,2020-09-03
247,247,249.21895699246076,2020-09-04
248,248,245.36207473082473,2020-09-05
249,249,229.92405094905095,2020-09-06
250,250,207.05992063492064,2020-09-07
251,251,224.3286172161172,2020-09-08
252,252,242.79614335317459,2020-09-09
253,253,214.01633089133088,2020-09-10
254,254,226.3714610042735,2020-09-11
255,255,230.53745386557887,2020-09-12
256,256,224.53645833333331,2020-09-13
257,257,213.89222756410254,2020-09-14
258,258,205.9390873015873,2020-09-15
259,259,198.14184027777776,2020-09-16
260,260,210.9659722222222,2020-09-17
261,261,200.20426587301586,2020-09-18
262,262,207.17686896436894,2020-09-19
263,263,220.69499250749251,2020-09-20
264,264,215.75624999999997,2020-09-21
265,265,195.91408730158727,2020-09-22
266,266,199.00001803751803,2020-09-23
267,267,209.937688006438,2020-09-24
268,268,190.21424894549892,2020-09-25
269,269,207.23878968253968,2020-09-26
270,270,200.71775793650795,2020-09-27
271,271,200.95079365079366,2020-09-28
272,272,194.04900793650793,2020-09-29
273,273,191.03012031371406,2020-09-30
274,274,182.88521825396828,2020-10-01
275,275,189.2572420634921,2020-10-02
276,276,197.03449701340327,2020-10-03
277,277,177.86150793650793,2020-10-04
278,278,167.50415391899767,2020-10-05
279,279,174.8453373015873,2020-10-06
280,280,180.2219246031746,2020-10-07
281,281,172.42867063492062,2020-10-08
282,282,159.62728174603174,2020-10-09
283,283,160.88462301587302,2020-10-10
284,284,168.47986111111112,2020-10-11
285,285,168.47291666666666,2020-10-12
286,286,167.27569444444447,2020-10-13
287,287,160.10910547785548,2020-10-14
288,288,151.85411949161949,2020-10-15
289,289,159.22760416666665,2020-10-16
290,290,151.5106782106782,2020-10-17
291,291,143.3328373015873,2020-10-18
292,292,130.33598554223553,2020-10-19
293,293,127.31289405039404,2020-10-20
294,294,102.06696428571429,2020-10-21
295,295,145.44712301587302,2020-10-22
296,296,136.35601706213407,2020-10-23
297,297,140.54346891534394,2020-10-24
298,298,129.00919497169497,2020-10-25
299,299,129.19930737665112,2020-10-26
300,300,130.7239087301587,2020-10-27
301,301,124.77857142857144,2020-10-28
302,302,107.29771825396826,2020-10-29
303,303,112.14503968253969,2020-10-30
304,304,115.96516261516261,2020-10-31
305,305,108.73482142857142,2020-11-01
306,306,109.51700937950939,2020-11-02
307,307,105.37271825396824,2020-11-03
308,308,122.37226384726385,2020-11-04
309,309,117.83271312021313,2020-11-05
310,310,114.35357142857141,2020-11-06
311,311,102.80396825396825,2020-11-07
312,312,98.15853174603174,2020-11-08
313,313,110.19095643939394,2020-11-09
314,314,80.11835317460317,2020-11-10
315,315,89.33680555555556,2020-11-11
316,316,90.42142857142858,2020-11-12
317,317,105.84652777777778,2020-11-13
318,318,97.91319444444444,2020-11-14
319,319,96.62259684759684,2020-11-15
320,320,93.72129398379398,2020-11-16
321,321,91.30297272172272,2020-11-17
322,322,92.96740196078431,2020-11-18
323,323,93.13015873015874,2020-11-19
324,324,87.92457195582196,2020-11-20
325,325,90.29930555555555,2020-11-21
326,326,92.5906746031746,2020-11-22
327,327,87.41825396825398,2020-11-23
328,328,83.75467171717172,2020-11-24
329,329,80.57053571428571,2020-11-25
330,330,90.43158161283161,2020-11-26
331,331,90.45833333333333,2020-11-27
332,332,85.8075066137566,2020-11-28
333,333,88.86894216894218,2020-11-29
334,334,88.42681346431345,2020-11-30
335,335,58.06386599511599,2020-12-01
336,336,65.47321428571429,2020-12-02
337,337,83.84136904761905,2020-12-03
338,338,80.92763555888556,2020-12-04
339,339,76.48234126984127,2020-12-05
340,340,79.61795634920635,2020-12-06
341,341,80.21282536907538,2020-12-07
342,342,83.3514880952381,2020-12-08
343,343,85.08585511710511,2020-12-09
344,344,82.751843989344,2020-12-10
345,345,82.67569444444443,2020-12-11
346,346,80.12886904761903,2020-12-12
347,347,73.27480158730158,2020-12-13
348,348,77.94869245337995,2020-12-14
349,349,75.54434523809525,2020-12-15
350,350,63.776785714285715,2020-12-16
351,351,78.3219246031746,2020-12-17
352,352,47.36931401931402,2020-12-18
353,353,69.16225788100789,2020-12-19
354,354,76.5214918946302,2020-12-20
355,355,71.04593253968254,2020-12-21
356,356,67.08984375,2020-12-22
357,357,76.92597686815337,2020-12-23
358,358,76.56761918636919,2020-12-24
359,359,79.02346603049727,2020-12-25
360,360,79.7297619047619,2020-12-26
361,361,60.95748418248418,2020-12-27
362,362,72.03482142857142,2020-12-28
363,363,74.00496031746032,2020-12-29
364,364,68.91875,2020-12-30
365,365,71.83125,2020-12-31
